Date,Ticker,Close
2022-03-07,0P00000ODE.IR,1116.1197509765625
2022-03-08,0P00000ODE.IR,1140.5140380859375
2022-03-09,0P00000ODE.IR,1147.8037109375
2022-03-10,0P00000ODE.IR,1139.6539306640625
2022-03-11,0P00000ODE.IR,1157.436279296875
2022-03-12,0P00000ODE.IR,1157.436279296875
2022-03-13,0P00000ODE.IR,1157.436279296875
2022-03-14,0P00000ODE.IR,1149.08154296875
2022-03-15,0P00000ODE.IR,1125.4674072265625
2022-03-16,0P00000ODE.IR,1158.5443115234375
2022-03-17,0P00000ODE.IR,1175.379150390625
2022-03-18,0P00000ODE.IR,1185.208984375
2022-03-19,0P00000ODE.IR,1185.208984375
2022-03-20,0P00000ODE.IR,1185.208984375
2022-03-21,0P00000ODE.IR,1204.163818359375
2022-03-22,0P00000ODE.IR,1214.4183349609375
2022-03-23,0P00000ODE.IR,1222.8927001953125
2022-03-24,0P00000ODE.IR,1212.630859375
2022-03-25,0P00000ODE.IR,1217.6014404296875
2022-03-26,0P00000ODE.IR,1217.6014404296875
2022-03-27,0P00000ODE.IR,1217.6014404296875
2022-03-28,0P00000ODE.IR,1228.0645751953125
2022-03-29,0P00000ODE.IR,1223.9232177734375
2022-03-30,0P00000ODE.IR,1236.6646728515625
2022-03-31,0P00000ODE.IR,1235.549560546875
2022-04-01,0P00000ODE.IR,1238.6900634765625
2022-04-02,0P00000ODE.IR,1238.6900634765625
2022-04-03,0P00000ODE.IR,1238.6900634765625
2022-04-04,0P00000ODE.IR,1237.0906982421875
2022-04-05,0P00000ODE.IR,1239.457763671875
2022-04-06,0P00000ODE.IR,1222.5743408203125
2022-04-07,0P00000ODE.IR,1223.073974609375
2022-04-08,0P00000ODE.IR,1238.9207763671875
2022-04-09,0P00000ODE.IR,1238.9207763671875
2022-04-10,0P00000ODE.IR,1238.9207763671875
2022-04-11,0P00000ODE.IR,1230.397705078125
2022-04-12,0P00000ODE.IR,1226.7354736328125
2022-04-13,0P00000ODE.IR,1231.0550537109375
2022-04-14,0P00000ODE.IR,1231.0550537109375
2022-04-15,0P00000ODE.IR,1231.0550537109375
2022-04-16,0P00000ODE.IR,1231.0550537109375
2022-04-17,0P00000ODE.IR,1231.0550537109375
2022-04-18,0P00000ODE.IR,1231.0550537109375
2022-04-19,0P00000ODE.IR,1235.375244140625
2022-04-20,0P00000ODE.IR,1234.354736328125
2022-04-21,0P00000ODE.IR,1251.4403076171875
2022-04-22,0P00000ODE.IR,1237.3502197265625
2022-04-23,0P00000ODE.IR,1237.3502197265625
2022-04-24,0P00000ODE.IR,1237.3502197265625
2022-04-25,0P00000ODE.IR,1195.4112548828125
2022-04-26,0P00000ODE.IR,1194.1124267578125
2022-04-27,0P00000ODE.IR,1198.9478759765625
2022-04-28,0P00000ODE.IR,1194.566650390625
2022-04-29,0P00000ODE.IR,1214.8812255859375
2022-04-30,0P00000ODE.IR,1214.8812255859375
2022-05-01,0P00000ODE.IR,1214.8812255859375
2022-05-02,0P00000ODE.IR,1214.8812255859375
2022-05-03,0P00000ODE.IR,1190.25537109375
2022-05-04,0P00000ODE.IR,1202.947998046875
2022-05-05,0P00000ODE.IR,1199.596435546875
2022-05-06,0P00000ODE.IR,1187.959716796875
2022-05-07,0P00000ODE.IR,1187.959716796875
2022-05-08,0P00000ODE.IR,1187.959716796875
2022-05-09,0P00000ODE.IR,1147.8951416015625
2022-05-10,0P00000ODE.IR,1143.94384765625
2022-05-11,0P00000ODE.IR,1158.5426025390625
2022-05-12,0P00000ODE.IR,1133.435302734375
2022-05-13,0P00000ODE.IR,1179.3525390625
2022-05-14,0P00000ODE.IR,1179.3525390625
2022-05-15,0P00000ODE.IR,1179.3525390625
2022-05-16,0P00000ODE.IR,1197.05078125
2022-05-17,0P00000ODE.IR,1197.05078125
2022-05-18,0P00000ODE.IR,1214.029052734375
2022-05-19,0P00000ODE.IR,1211.0369873046875
2022-05-20,0P00000ODE.IR,1221.9609375
2022-05-21,0P00000ODE.IR,1221.9609375
2022-05-22,0P00000ODE.IR,1221.9609375
2022-05-23,0P00000ODE.IR,1219.9005126953125
2022-05-24,0P00000ODE.IR,1215.1060791015625
2022-05-25,0P00000ODE.IR,1227.7828369140625
2022-05-26,0P00000ODE.IR,1227.7828369140625
2022-05-27,0P00000ODE.IR,1242.457763671875
2022-05-28,0P00000ODE.IR,1242.457763671875
2022-05-29,0P00000ODE.IR,1242.457763671875
2022-05-30,0P00000ODE.IR,1251.7015380859375
2022-05-31,0P00000ODE.IR,1268.6380615234375
2022-06-01,0P00000ODE.IR,1269.2293701171875
2022-06-02,0P00000ODE.IR,1281.2960205078125
2022-06-03,0P00000ODE.IR,1289.816162109375
2022-06-04,0P00000ODE.IR,1289.816162109375
2022-06-05,0P00000ODE.IR,1289.816162109375
2022-06-06,0P00000ODE.IR,1289.816162109375
2022-06-07,0P00000ODE.IR,1294.84521484375
2022-06-08,0P00000ODE.IR,1294.602783203125
2022-06-09,0P00000ODE.IR,1282.44287109375
2022-06-10,0P00000ODE.IR,1253.92578125
2022-06-11,0P00000ODE.IR,1253.92578125
2022-06-12,0P00000ODE.IR,1253.92578125
2022-06-13,0P00000ODE.IR,1214.3233642578125
2022-06-14,0P00000ODE.IR,1211.8179931640625
2022-06-15,0P00000ODE.IR,1193.2889404296875
2022-06-16,0P00000ODE.IR,1155.4818115234375
2022-06-17,0P00000ODE.IR,1173.4454345703125
2022-06-18,0P00000ODE.IR,1173.4454345703125
2022-06-19,0P00000ODE.IR,1173.4454345703125
2022-06-20,0P00000ODE.IR,1186.1334228515625
2022-06-21,0P00000ODE.IR,1190.0897216796875
2022-06-22,0P00000ODE.IR,1162.3834228515625
2022-06-23,0P00000ODE.IR,1151.8712158203125
2022-06-24,0P00000ODE.IR,1151.2825927734375
2022-06-25,0P00000ODE.IR,1151.2825927734375
2022-06-26,0P00000ODE.IR,1151.2825927734375
2022-06-27,0P00000ODE.IR,1169.2540283203125
2022-06-28,0P00000ODE.IR,1177.3253173828125
2022-06-29,0P00000ODE.IR,1159.900634765625
2022-06-30,0P00000ODE.IR,1122.2484130859375
2022-07-01,0P00000ODE.IR,1111.2916259765625
2022-07-02,0P00000ODE.IR,1111.2916259765625
2022-07-03,0P00000ODE.IR,1111.2916259765625
2022-07-04,0P00000ODE.IR,1136.30126953125
2022-07-05,0P00000ODE.IR,1119.822509765625
2022-07-06,0P00000ODE.IR,1104.084228515625
2022-07-07,0P00000ODE.IR,1133.245849609375
2022-07-08,0P00000ODE.IR,1140.7774658203125
2022-07-09,0P00000ODE.IR,1140.7774658203125
2022-07-10,0P00000ODE.IR,1140.7774658203125
2022-07-11,0P00000ODE.IR,1151.2205810546875
2022-07-12,0P00000ODE.IR,1150.0560302734375
2022-07-13,0P00000ODE.IR,1132.21044921875
2022-07-14,0P00000ODE.IR,1104.0203857421875
2022-07-15,0P00000ODE.IR,1122.9373779296875
2022-07-16,0P00000ODE.IR,1122.9373779296875
2022-07-17,0P00000ODE.IR,1122.9373779296875
2022-07-18,0P00000ODE.IR,1149.5672607421875
2022-07-19,0P00000ODE.IR,1158.9031982421875
2022-07-20,0P00000ODE.IR,1154.236328125
2022-07-21,0P00000ODE.IR,1152.1710205078125
2022-07-22,0P00000ODE.IR,1161.4769287109375
2022-07-23,0P00000ODE.IR,1161.4769287109375
2022-07-24,0P00000ODE.IR,1161.4769287109375
2022-07-25,0P00000ODE.IR,1171.406982421875
2022-07-26,0P00000ODE.IR,1170.5736083984375
2022-07-27,0P00000ODE.IR,1180.1357421875
2022-07-28,0P00000ODE.IR,1186.8978271484375
2022-07-29,0P00000ODE.IR,1202.0352783203125
2022-07-30,0P00000ODE.IR,1202.0352783203125
2022-07-31,0P00000ODE.IR,1202.0352783203125
2022-08-01,0P00000ODE.IR,1209.4530029296875
2022-08-02,0P00000ODE.IR,1217.5208740234375
2022-08-03,0P00000ODE.IR,1233.6007080078125
2022-08-04,0P00000ODE.IR,1221.3826904296875
2022-08-05,0P00000ODE.IR,1227.65771484375
2022-08-06,0P00000ODE.IR,1227.65771484375
2022-08-07,0P00000ODE.IR,1227.65771484375
2022-08-08,0P00000ODE.IR,1227.7548828125
2022-08-09,0P00000ODE.IR,1228.1229248046875
2022-08-10,0P00000ODE.IR,1226.4947509765625
2022-08-11,0P00000ODE.IR,1244.7626953125
2022-08-12,0P00000ODE.IR,1257.4473876953125
2022-08-13,0P00000ODE.IR,1257.4473876953125
2022-08-14,0P00000ODE.IR,1257.4473876953125
2022-08-15,0P00000ODE.IR,1242.451171875
2022-08-16,0P00000ODE.IR,1252.260498046875
2022-08-17,0P00000ODE.IR,1239.82861328125
2022-08-18,0P00000ODE.IR,1252.132568359375
2022-08-19,0P00000ODE.IR,1239.0902099609375
2022-08-20,0P00000ODE.IR,1239.0902099609375
2022-08-21,0P00000ODE.IR,1239.0902099609375
2022-08-22,0P00000ODE.IR,1216.5216064453125
2022-08-23,0P00000ODE.IR,1243.4315185546875
2022-08-24,0P00000ODE.IR,1245.585205078125
2022-08-25,0P00000ODE.IR,1249.7255859375
2022-08-26,0P00000ODE.IR,1233.7265625
2022-08-27,0P00000ODE.IR,1233.7265625
2022-08-28,0P00000ODE.IR,1233.7265625
2022-08-29,0P00000ODE.IR,1208.60009765625
2022-08-30,0P00000ODE.IR,1195.6007080078125
2022-08-31,0P00000ODE.IR,1201.3037109375
2022-09-01,0P00000ODE.IR,1197.888916015625
2022-09-02,0P00000ODE.IR,1214.3634033203125
2022-09-03,0P00000ODE.IR,1214.3634033203125
2022-09-04,0P00000ODE.IR,1214.3634033203125
2022-09-05,0P00000ODE.IR,1209.8929443359375
2022-09-06,0P00000ODE.IR,1188.700927734375
2022-09-07,0P00000ODE.IR,1166.65185546875
2022-09-08,0P00000ODE.IR,1157.419189453125
2022-09-09,0P00000ODE.IR,1193.82763671875
2022-09-10,0P00000ODE.IR,1193.82763671875
2022-09-11,0P00000ODE.IR,1193.82763671875
2022-09-12,0P00000ODE.IR,1207.384521484375
2022-09-13,0P00000ODE.IR,1201.295166015625
2022-09-14,0P00000ODE.IR,1215.9051513671875
2022-09-15,0P00000ODE.IR,1209.1365966796875
2022-09-16,0P00000ODE.IR,1174.8807373046875
2022-09-17,0P00000ODE.IR,1174.8807373046875
2022-09-18,0P00000ODE.IR,1174.8807373046875
2022-09-19,0P00000ODE.IR,1143.09521484375
2022-09-20,0P00000ODE.IR,1148.234619140625
2022-09-21,0P00000ODE.IR,1153.14404296875
2022-09-22,0P00000ODE.IR,1132.4044189453125
2022-09-23,0P00000ODE.IR,1084.591064453125
2022-09-24,0P00000ODE.IR,1084.591064453125
2022-09-25,0P00000ODE.IR,1084.591064453125
2022-09-26,0P00000ODE.IR,1086.9383544921875
2022-09-27,0P00000ODE.IR,1093.6259765625
2022-09-28,0P00000ODE.IR,1070.360107421875
2022-09-29,0P00000ODE.IR,1059.62548828125
2022-09-30,0P00000ODE.IR,1085.40283203125
2022-10-01,0P00000ODE.IR,1085.40283203125
2022-10-02,0P00000ODE.IR,1085.40283203125
2022-10-03,0P00000ODE.IR,1101.103271484375
2022-10-04,0P00000ODE.IR,1116.4954833984375
2022-10-05,0P00000ODE.IR,1105.84912109375
2022-10-06,0P00000ODE.IR,1122.72314453125
2022-10-07,0P00000ODE.IR,1134.4462890625
2022-10-08,0P00000ODE.IR,1134.4462890625
2022-10-09,0P00000ODE.IR,1134.4462890625
2022-10-10,0P00000ODE.IR,1125.493408203125
2022-10-11,0P00000ODE.IR,1099.1357421875
2022-10-12,0P00000ODE.IR,1095.43115234375
2022-10-13,0P00000ODE.IR,1103.0238037109375
2022-10-14,0P00000ODE.IR,1110.7762451171875
2022-10-15,0P00000ODE.IR,1110.7762451171875
2022-10-16,0P00000ODE.IR,1110.7762451171875
2022-10-17,0P00000ODE.IR,1117.8231201171875
2022-10-18,0P00000ODE.IR,1130.6630859375
2022-10-19,0P00000ODE.IR,1129.671142578125
2022-10-20,0P00000ODE.IR,1129.56591796875
2022-10-21,0P00000ODE.IR,1128.36669921875
2022-10-22,0P00000ODE.IR,1128.36669921875
2022-10-23,0P00000ODE.IR,1128.36669921875
2022-10-24,0P00000ODE.IR,1143.3934326171875
2022-10-25,0P00000ODE.IR,1150.1788330078125
2022-10-26,0P00000ODE.IR,1174.2020263671875
2022-10-27,0P00000ODE.IR,1186.1158447265625
2022-10-28,0P00000ODE.IR,1187.15283203125
2022-10-29,0P00000ODE.IR,1187.15283203125
2022-10-30,0P00000ODE.IR,1187.15283203125
2022-10-31,0P00000ODE.IR,1209.7462158203125
2022-11-01,0P00000ODE.IR,1232.965087890625
2022-11-02,0P00000ODE.IR,1228.9993896484375
2022-11-03,0P00000ODE.IR,1242.3851318359375
2022-11-04,0P00000ODE.IR,1242.1737060546875
2022-11-05,0P00000ODE.IR,1242.1737060546875
2022-11-06,0P00000ODE.IR,1242.1737060546875
2022-11-07,0P00000ODE.IR,1247.7025146484375
2022-11-08,0P00000ODE.IR,1244.8316650390625
2022-11-09,0P00000ODE.IR,1225.0191650390625
2022-11-10,0P00000ODE.IR,1224.532958984375
2022-11-11,0P00000ODE.IR,1228.9930419921875
2022-11-12,0P00000ODE.IR,1228.9930419921875
2022-11-13,0P00000ODE.IR,1228.9930419921875
2022-11-14,0P00000ODE.IR,1228.8343505859375
2022-11-15,0P00000ODE.IR,1222.6339111328125
2022-11-16,0P00000ODE.IR,1206.6533203125
2022-11-17,0P00000ODE.IR,1201.5655517578125
2022-11-18,0P00000ODE.IR,1194.43798828125
2022-11-19,0P00000ODE.IR,1194.43798828125
2022-11-20,0P00000ODE.IR,1194.43798828125
2022-11-21,0P00000ODE.IR,1187.07470703125
2022-11-22,0P00000ODE.IR,1194.3907470703125
2022-11-23,0P00000ODE.IR,1188.62939453125
2022-11-24,0P00000ODE.IR,1188.979248046875
2022-11-25,0P00000ODE.IR,1182.9261474609375
2022-11-26,0P00000ODE.IR,1182.9261474609375
2022-11-27,0P00000ODE.IR,1182.9261474609375
2022-11-28,0P00000ODE.IR,1161.271240234375
2022-11-29,0P00000ODE.IR,1168.6568603515625
2022-11-30,0P00000ODE.IR,1177.1490478515625
2022-12-01,0P00000ODE.IR,1178.1937255859375
2022-12-02,0P00000ODE.IR,1182.4747314453125
2022-12-03,0P00000ODE.IR,1182.4747314453125
2022-12-04,0P00000ODE.IR,1182.4747314453125
2022-12-05,0P00000ODE.IR,1194.62451171875
2022-12-06,0P00000ODE.IR,1178.1036376953125
2022-12-07,0P00000ODE.IR,1157.0682373046875
2022-12-08,0P00000ODE.IR,1167.739013671875
2022-12-09,0P00000ODE.IR,1173.03515625
2022-12-10,0P00000ODE.IR,1173.03515625
