Date,Close,Ticker
2025-01-02,11.78695011138916,EURNOK=X
2025-01-03,11.68628978729248,EURNOK=X
2025-01-06,11.69968032836914,EURNOK=X
2025-01-07,11.732399940490723,EURNOK=X
2025-01-08,11.71720027923584,EURNOK=X
2025-01-09,11.766639709472656,EURNOK=X
2025-01-10,11.740110397338867,EURNOK=X
2025-01-13,11.728699684143066,EURNOK=X
2025-01-14,11.696860313415527,EURNOK=X
2025-01-15,11.723329544067383,EURNOK=X
2025-01-16,11.650799751281738,EURNOK=X
2025-01-17,11.69845962524414,EURNOK=X
2025-01-20,11.7389497756958,EURNOK=X
2025-01-21,11.768600463867188,EURNOK=X
2025-01-22,11.773770332336426,EURNOK=X
2025-01-23,11.739089965820312,EURNOK=X
2025-01-24,11.742469787597656,EURNOK=X
2025-01-27,11.741499900817871,EURNOK=X
2025-01-28,11.78258991241455,EURNOK=X
2025-01-29,11.76753044128418,EURNOK=X
2025-01-30,11.766389846801758,EURNOK=X
2025-01-31,11.766690254211426,EURNOK=X
2025-02-03,11.736470222473145,EURNOK=X
2025-02-04,11.717610359191895,EURNOK=X
2025-02-05,11.667799949645996,EURNOK=X
2025-02-06,11.672750473022461,EURNOK=X
2025-02-07,11.640430450439453,EURNOK=X
2025-02-10,11.61532974243164,EURNOK=X
2025-02-11,11.561100006103516,EURNOK=X
2025-02-12,11.605779647827148,EURNOK=X
2025-02-13,11.698129653930664,EURNOK=X
2025-02-14,11.663100242614746,EURNOK=X
2025-02-17,11.661239624023438,EURNOK=X
2025-02-18,11.644189834594727,EURNOK=X
2025-02-19,11.650819778442383,EURNOK=X
2025-02-20,11.60159969329834,EURNOK=X
2025-02-21,11.651200294494629,EURNOK=X
2025-02-24,11.640899658203125,EURNOK=X
2025-02-25,11.642999649047852,EURNOK=X
2025-02-26,11.680669784545898,EURNOK=X
2025-02-27,11.697059631347656,EURNOK=X
2025-02-28,11.688599586486816,EURNOK=X
2025-03-03,11.689419746398926,EURNOK=X
2025-03-04,11.737890243530273,EURNOK=X
2025-03-05,11.781829833984375,EURNOK=X
2025-03-06,11.774100303649902,EURNOK=X
2025-03-07,11.740220069885254,EURNOK=X
2025-03-10,11.758049964904785,EURNOK=X
2025-03-11,11.663800239562988,EURNOK=X
2025-03-12,11.631290435791016,EURNOK=X
2025-03-13,11.574000358581543,EURNOK=X
2025-03-14,11.594710350036621,EURNOK=X
2025-03-17,11.569319725036621,EURNOK=X
2025-03-18,11.510169982910156,EURNOK=X
2025-03-19,11.554800033569336,EURNOK=X
2025-03-20,11.51449966430664,EURNOK=X
2025-03-21,11.449370384216309,EURNOK=X
2025-03-24,11.407210350036621,EURNOK=X
2025-03-25,11.366390228271484,EURNOK=X
2025-03-26,11.347379684448242,EURNOK=X
2025-03-27,11.35830020904541,EURNOK=X
2025-03-28,11.322770118713379,EURNOK=X
2025-03-31,11.34766960144043,EURNOK=X
2025-04-01,11.36991024017334,EURNOK=X
2025-04-02,11.2947998046875,EURNOK=X
2025-04-03,11.319849967956543,EURNOK=X
2025-04-04,11.4068603515625,EURNOK=X
2025-04-07,11.7947998046875,EURNOK=X
2025-04-08,11.972020149230957,EURNOK=X
2025-04-09,12.009900093078613,EURNOK=X
2025-04-10,11.788439750671387,EURNOK=X
2025-04-11,12.130049705505371,EURNOK=X
2025-04-14,12.083230018615723,EURNOK=X
2025-04-15,11.985099792480469,EURNOK=X
2025-04-16,12.020730018615723,EURNOK=X
2025-04-17,12.044300079345703,EURNOK=X
2025-04-22,11.927840232849121,EURNOK=X
2025-04-23,11.844590187072754,EURNOK=X
