Date,Close,Ticker
2023-01-03,1188.834716796875,0P00000ODE.IR
2023-01-05,1176.4154052734375,0P00000ODE.IR
2023-01-06,1187.73974609375,0P00000ODE.IR
2023-01-09,1204.1407470703125,0P00000ODE.IR
2023-01-10,1200.4901123046875,0P00000ODE.IR
2023-01-11,1201.2154541015625,0P00000ODE.IR
2023-01-12,1198.2069091796875,0P00000ODE.IR
2023-01-16,1218.0831298828125,0P00000ODE.IR
2023-01-17,1225.9686279296875,0P00000ODE.IR
2023-01-18,1231.026123046875,0P00000ODE.IR
2023-01-19,1224.0799560546875,0P00000ODE.IR
2023-01-24,1233.348388671875,0P00000ODE.IR
2023-01-25,1213.9154052734375,0P00000ODE.IR
2023-01-26,1223.8536376953125,0P00000ODE.IR
2023-01-27,1233.1156005859375,0P00000ODE.IR
2023-01-30,1238.675048828125,0P00000ODE.IR
2023-01-31,1241.4794921875,0P00000ODE.IR
2023-02-01,1262.8787841796875,0P00000ODE.IR
2023-02-02,1257.570068359375,0P00000ODE.IR
2023-02-03,1269.0301513671875,0P00000ODE.IR
2023-02-06,1259.39794921875,0P00000ODE.IR
2023-02-07,1262.1446533203125,0P00000ODE.IR
2023-02-08,1278.79541015625,0P00000ODE.IR
2023-02-09,1284.3314208984375,0P00000ODE.IR
2023-02-10,1284.1864013671875,0P00000ODE.IR
2023-02-13,1283.1778564453125,0P00000ODE.IR
2023-02-14,1293.784423828125,0P00000ODE.IR
2023-02-15,1301.560302734375,0P00000ODE.IR
2023-02-16,1308.873779296875,0P00000ODE.IR
2023-02-17,1305.187255859375,0P00000ODE.IR
2023-02-20,1308.4010009765625,0P00000ODE.IR
2023-02-21,1299.89697265625,0P00000ODE.IR
2023-02-22,1276.28759765625,0P00000ODE.IR
2023-02-23,1287.2493896484375,0P00000ODE.IR
2023-02-24,1283.4527587890625,0P00000ODE.IR
2023-02-27,1301.9697265625,0P00000ODE.IR
2023-02-28,1307.0452880859375,0P00000ODE.IR
2023-03-01,1316.2255859375,0P00000ODE.IR
2023-03-02,1324.2880859375,0P00000ODE.IR
2023-03-03,1335.4091796875,0P00000ODE.IR
2023-03-06,1339.8839111328125,0P00000ODE.IR
2023-03-07,1332.5400390625,0P00000ODE.IR
2023-03-08,1339.328857421875,0P00000ODE.IR
2023-03-09,1335.5179443359375,0P00000ODE.IR
2023-03-10,1317.1956787109375,0P00000ODE.IR
2023-03-13,1266.842041015625,0P00000ODE.IR
