Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2023-01-01,,,,,,,,,,,,
2023-01-02,,34.93299865722656,,,,,,,1.4051799774169922,10.454919815063477,9.768489837646484,0.9351999759674072
2023-01-03,1188.834716796875,35.36899948120117,78.95123291015625,751.6454467773438,,,,,1.4130100011825562,10.509169578552246,9.842809677124023,0.9412209987640381
2023-01-04,1188.834716796875,35.62300109863281,79.2030029296875,755.1784057617188,,,,,1.4304399490356445,10.6383695602417,10.089249610900879,0.9539710283279419
2023-01-05,1176.4154052734375,35.685001373291016,79.27058410644531,754.4517822265625,,,,,1.4387550354003906,10.69983959197998,10.08178997039795,0.9594169855117798
2023-01-06,1187.73974609375,35.685001373291016,79.2933120727539,759.2291870117188,1000.5394287109375,1019.0827026367188,1016.2877197265625,,1.4504339694976807,10.785799980163574,10.245659828186035,0.9586799740791321
2023-01-07,1187.73974609375,35.685001373291016,79.2933120727539,759.2291870117188,1000.5394287109375,1019.0827026367188,1016.2877197265625,,1.4504339694976807,10.785799980163574,10.245659828186035,0.9586799740791321
2023-01-08,1187.73974609375,35.685001373291016,79.2933120727539,759.2291870117188,1000.5394287109375,1019.0827026367188,1016.2877197265625,,1.4504339694976807,10.785799980163574,10.245659828186035,0.9586799740791321
2023-01-09,1204.1407470703125,36.07600021362305,79.40020751953125,760.06591796875,1006.014404296875,1009.2305908203125,1008.2163696289062,,1.4330979585647583,10.642499923706055,9.985950469970703,0.9490399956703186
2023-01-10,1200.4901123046875,36.04899978637695,79.4743423461914,757.0018310546875,1023.3715209960938,1025.429443359375,1024.5367431640625,,1.4297380447387695,10.636699676513672,9.875020027160645,0.9508500099182129
2023-01-11,1201.2154541015625,35.69599914550781,79.62866973876953,760.8680419921875,1027.358154296875,1037.4427490234375,1035.6092529296875,,1.441269040107727,10.719619750976562,9.98270034790039,0.9577999711036682
2023-01-12,1198.2069091796875,35.96500015258789,79.8273696899414,763.5963745117188,1016.4559936523438,1037.9083251953125,1034.7567138671875,,1.4454489946365356,10.749380111694336,9.988069534301758,0.9542099833488464
2023-01-13,1198.2069091796875,36.04499816894531,80.02630615234375,763.5963745117188,1016.4559936523438,1037.4637451171875,1035.4412841796875,,1.4428399801254272,10.732339859008789,9.88290023803711,0.9491999745368958
2023-01-14,1198.2069091796875,36.04499816894531,80.02630615234375,763.5963745117188,1016.4559936523438,1037.4637451171875,1035.4412841796875,,1.4428399801254272,10.732339859008789,9.88290023803711,0.9491999745368958
2023-01-15,1198.2069091796875,36.04499816894531,80.02630615234375,763.5963745117188,1016.4559936523438,1037.4637451171875,1035.4412841796875,,1.4428399801254272,10.732339859008789,9.88290023803711,0.9491999745368958
2023-01-16,1218.0831298828125,36.04499816894531,80.02630615234375,763.0121459960938,1030.32861328125,1037.4637451171875,1035.4412841796875,,1.4348950386047363,10.719599723815918,9.899900436401367,0.9492899775505066
2023-01-17,1225.9686279296875,35.965999603271484,80.1764907836914,763.7481689453125,1021.8408813476562,1036.6678466796875,1034.2464599609375,,1.4391130208969116,10.706000328063965,9.857629776000977,0.9474499821662903
2023-01-18,1231.026123046875,36.02299880981445,80.41449737548828,769.1863403320312,1022.6906127929688,1026.4046630859375,1025.279541015625,,1.433421015739441,10.656499862670898,9.877010345458984,0.9480999708175659
2023-01-19,1224.0799560546875,35.93299865722656,80.37203216552734,768.3394165039062,1030.2147216796875,1024.6595458984375,1024.610595703125,,1.4385900497436523,10.702939987182617,9.913100242614746,0.9589800238609314
