Date,AAPL,EQNR.OL,EUNL.DE,IS3N.DE,MSFT
2025-01-02,242.52517700195312,254.72833251953125,105.36499786376953,33.26900100708008,414.568603515625
2025-01-03,242.03782653808594,260.3534240722656,105.16999816894531,33.2400016784668,419.29290771484375
2025-01-06,243.6688995361328,261.5881652832031,105.76000213623047,33.17900085449219,423.749755859375
2025-01-07,240.89405822753906,267.4876403808594,105.00499725341797,33.069000244140625,418.322265625
2025-01-08,241.38140869140625,263.96624755859375,105.08000183105469,32.941001892089844,420.4913330078125
2025-01-09,,264.423583984375,105.18499755859375,32.935001373291016,
2025-01-10,235.56320190429688,268.9967956542969,104.1449966430664,32.520999908447266,414.9350280761719
2025-01-13,233.1265106201172,272.6553955078125,104.01499938964844,32.30400085449219,413.19195556640625
2025-01-14,232.01258850097656,265.88702392578125,103.82499694824219,32.446998596191406,411.6865234375
2025-01-15,236.57763671875,266.3443298339844,105.45999908447266,32.8129997253418,422.2245178222656
2025-01-16,227.0198516845703,260.6278076171875,105.79000091552734,32.861000061035156,420.5110778808594
2025-01-17,228.7305145263672,261.2223205566406,106.70500183105469,33.15599822998047,424.9184875488281
2025-01-20,,257.42657470703125,106.21499633789062,33.18600082397461,
2025-01-21,221.4303741455078,251.61856079101562,106.27999877929688,32.90599822998047,424.3935241699219
2025-01-22,222.61392211914062,249.652099609375,107.18499755859375,32.88199996948242,441.9239196777344
2025-01-23,222.4448699951172,252.89906311035156,107.31999969482422,32.96500015258789,442.4289855957031
2025-01-24,221.5696258544922,245.07882690429688,106.83999633789062,32.9109992980957,439.80438232421875
2025-01-27,228.61117553710938,245.03311157226562,105.1050033569336,32.244998931884766,430.3954772949219
2025-01-28,236.9655303955078,242.97518920898438,106.43499755859375,32.409000396728516,442.91436767578125
2025-01-29,238.05953979492188,247.502685546875,106.82499694824219,32.9010009765625,438.09100341796875
2025-01-30,236.29916381835938,248.32583618164062,107.12000274658203,33.279998779296875,411.0129699707031
2025-01-31,234.71780395507812,250.2923126220703,108.18000030517578,33.395999908447266,411.0823669433594
2025-02-03,226.7711944580078,250.01797485351562,107.20500183105469,33.28200149536133,406.98199462890625
2025-02-04,231.5352020263672,254.08811950683594,107.19499969482422,33.494998931884766,408.4181213378906
2025-02-05,231.2069854736328,243.6154022216797,106.95500183105469,33.268001556396484,409.3293151855469
2025-02-06,231.9529266357422,240.3227081298828,108.13999938964844,33.49399948120117,411.8350830078125
2025-02-07,226.39329528808594,241.64894104003906,107.875,33.64099884033203,405.8232116699219
2025-02-10,226.662109375,249.24044799804688,108.55500030517578,33.983001708984375,408.26959228515625
2025-02-11,231.61053466796875,257.4722595214844,108.30000305175781,33.82099914550781,407.4970397949219
2025-02-12,235.84210205078125,246.81666564941406,107.55000305175781,33.763999938964844,405.1200256347656
2025-02-13,240.4818878173828,242.0384521484375,108.1050033569336,33.80699920654297,406.60565185546875
