Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2022-01-01,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,1.344923973083496,10.000849723815918,1.722,8.794050216674805,0.9719600081443787,3241.39990234375
2022-01-04,,,,,,,111.43199920654297,134.531005859375,,,,,,,1.3471200466156006,10.015170097351074,1.723,8.863570213317871,0.9728860259056091,3248.10009765625
2022-01-05,,,,,,,109.61799621582031,131.97300720214844,,,,,,,1.3439500331878662,9.981069564819336,1.74,8.851799964904785,0.9723089933395386,3203.0
2022-01-06,,,,,,,110.52200317382812,132.62899780273438,,,,,,,1.345546007156372,10.009499549865723,1.786,8.8503999710083,0.9704899787902832,3184.60009765625
2022-01-07,,,,,,,110.79499816894531,131.64700317382812,,,,,,,1.3499330282211304,10.037850379943848,1.802,8.88722038269043,0.9714599847793579,3177.5
2022-01-08,,,,,,,110.79499816894531,131.64700317382812,,,,,,,1.3499330282211304,10.037850379943848,1.802,8.88722038269043,0.9714599847793579,3177.5
2022-01-09,,,,,,,110.79499816894531,131.64700317382812,,,,,,,1.3499330282211304,10.037850379943848,1.802,8.88722038269043,0.9714599847793579,3177.5
2022-01-10,,,,,,,111.73400115966797,131.48199462890625,,,,,,,1.3486299514770508,10.032770156860352,1.834,8.836950302124023,0.9750869870185852,3166.10009765625
2022-01-11,,,,,,,112.03299713134766,131.43699645996094,,,,,,,1.3496179580688477,10.030630111694336,1.834,8.853340148925781,0.9726099967956543,3193.39990234375
2022-01-12,,,,,,,112.97899627685547,130.63699340820312,,,,,,,1.3390400409698486,9.965519905090332,1.794,8.767990112304688,0.9697440266609192,3214.199951171875
2022-01-13,,,,,,,112.52899932861328,128.76100158691406,,,,,,,1.3317689895629883,9.90896987915039,1.795,8.651579856872559,0.9681400060653687,3182.10009765625
2022-01-14,,,,,,,113.0270004272461,129.36000061035156,,,,,,,1.3400100469589233,9.97350025177002,1.82,8.704560279846191,0.9743899703025818,3173.10009765625
2022-01-15,,,,,,,113.0270004272461,129.36000061035156,,,,,,,1.3400100469589233,9.97350025177002,1.82,8.704560279846191,0.9743899703025818,3173.10009765625
2022-01-16,,,,,,,113.0270004272461,129.36000061035156,,,,,,,1.3400100469589233,9.97350025177002,1.82,8.704560279846191,0.9743899703025818,3173.10009765625
2022-01-17,,,,,,,112.5009994506836,129.36000061035156,,,,,,,1.344980001449585,10.009519577026367,1.872,8.774200439453125,0.971684992313385,3173.10009765625
2022-01-18,,,,,,,111.88400268554688,128.35800170898438,,,,,,,1.3357499837875366,9.9412202835083,1.896,8.712800025939941,0.9660099744796753,3124.199951171875
2022-01-19,,,,,,,110.83100128173828,127.03700256347656,,,,,,,1.3409279584884644,9.969590187072754,1.923,8.805410385131836,0.9636880159378052,3098.60009765625
2022-01-20,,,,,,,112.6719970703125,126.13600158691406,,,,,,,1.3372399806976318,9.958900451660156,1.881,8.775799751281738,0.9626700282096863,3082.300048828125
2022-01-21,,,,,,,113.56400299072266,126.05000305175781,,,,,,,1.3432890176773071,9.997559547424316,1.84,8.8341703414917,0.9577720165252686,3025.10009765625
2022-01-22,,,,,,,113.56400299072266,126.05000305175781,,,,,,,1.3432890176773071,9.997559547424316,1.84,8.8341703414917,0.9577720165252686,3025.10009765625
2022-01-23,,,,,,,113.56400299072266,126.05000305175781,,,,,,,1.3432890176773071,9.997559547424316,1.84,8.8341703414917,0.9577720165252686,3025.10009765625
