Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2025-01-02,1611.0198974609375,41.21699905395508,96.10602569580078,782.3475952148438,1280.4173583984375,1669.20654296875,1621.084228515625,,1.5783129930496216,11.78695011138916,11.387040138244629,1.0260729789733887
2025-01-03,1604.1483154296875,41.43199920654297,96.11421966552734,781.1160278320312,1283.90869140625,1686.656982421875,1636.78955078125,,1.5664399862289429,11.68628978729248,11.382180213928223,1.0204709768295288
2025-01-06,1597.0728759765625,41.34600067138672,96.11827850341797,780.6939086914062,1278.727783203125,1682.2601318359375,1632.292236328125,153.59109497070312,1.5683979988098145,11.69968032836914,11.353050231933594,1.0204700231552124
2025-01-07,1588.60498046875,41.5369987487793,96.12088775634766,778.6295166015625,1280.8663330078125,1677.4442138671875,1628.344482421875,154.14549255371094,1.5729000568389893,11.732399940490723,11.297699928283691,1.0213459730148315
2025-01-08,1574.4462890625,41.736000061035156,96.08018493652344,777.7199096679688,1284.8199462890625,1687.996826171875,1638.0684814453125,154.37840270996094,1.571429967880249,11.71720027923584,11.268219947814941,1.016435980796814
2025-01-09,1591.2867431640625,41.742000579833984,96.0750503540039,777.560546875,1279.8463134765625,,,155.091796875,1.5769100189208984,11.766639709472656,11.404789924621582,1.0224299430847168
2025-01-10,1595.7742919921875,41.77799987792969,96.05082702636719,774.9918212890625,1275.386962890625,1673.959716796875,1624.600341796875,155.2812957763672,1.573294997215271,11.740110397338867,11.401599884033203,1.0208899974822998
2025-01-13,1564.01220703125,41.31700134277344,96.02931213378906,774.135498046875,1251.0968017578125,1675.0001220703125,1622.45751953125,155.11380004882812,1.5719300508499146,11.728699684143066,11.4483003616333,1.0198899507522583
2025-01-14,1567.69970703125,41.54499816894531,96.02723693847656,773.8528442382812,1255.588134765625,1662.820556640625,1612.3548583984375,155.73219299316406,1.5678600072860718,11.696860313415527,11.394000053405762,1.0147500038146973
2025-01-15,1577.832275390625,41.53499984741211,96.1799545288086,778.4684448242188,1252.3638916015625,1683.3609619140625,1629.945556640625,156.677001953125,1.5712900161743164,11.723329544067383,11.374679565429688,1.0165799856185913
2025-01-16,1567.943115234375,41.888999938964844,96.27684020996094,780.103759765625,1273.6453857421875,1688.216552734375,1636.8580322265625,156.53280639648438,1.5611510276794434,11.650799751281738,11.305899620056152,1.0145900249481201
2025-01-17,1568.8963623046875,42.332000732421875,96.37823486328125,780.8043212890625,1283.041748046875,1708.454345703125,1655.7327880859375,157.093505859375,1.5680409669876099,11.69845962524414,11.354789733886719,1.0180200338363647
2025-01-20,1575.8240966796875,42.33000183105469,96.44288635253906,,1286.829833984375,,,156.87350463867188,1.573941946029663,11.7389497756958,11.42080020904541,1.0211479663848877
2025-01-21,1573.632080078125,42.356998443603516,96.54625701904297,782.2584838867188,1288.5269775390625,1716.0374755859375,1663.0606689453125,157.20530700683594,1.5774810314178467,11.768600463867188,11.261460304260254,1.0256099700927734
2025-01-22,1596.2913818359375,42.59700012207031,96.58128356933594,781.915283203125,1284.080078125,1717.3172607421875,1663.6234130859375,158.20840454101562,1.5775669813156128,11.773770332336426,11.2846097946167,1.0281699895858765
2025-01-23,1613.1510009765625,42.49300003051758,96.58758544921875,780.8450927734375,1278.203857421875,1726.66748046875,1671.066650390625,159.12930297851562,1.573799967765808,11.739089965820312,11.264320373535156,1.024899959564209
