Date,0P00018CRD.IR,0P0001OPC5.IR,0P0001OPBL.IR,0P0001RFXW.IR,0P00000ODE.IR,0P00000SFV.F,0P0001OPBE.IR,0P0001KO97.IR
2023-01-02,,,,,,34.93299865722656,,
2023-01-03,78.95123291015625,,,,1188.834716796875,35.36899948120117,,751.6454467773438
2023-01-04,79.2030029296875,,,,1188.834716796875,35.62300109863281,,755.1784057617188
2023-01-05,79.27058410644531,,,,1176.4154052734375,35.685001373291016,,754.4517822265625
2023-01-06,79.2933120727539,1016.2877197265625,1019.0827026367188,,1187.73974609375,35.685001373291016,1000.5394287109375,759.2291870117188
2023-01-09,79.40020751953125,1008.2163696289062,1009.2305908203125,,1204.1407470703125,36.07600021362305,1006.014404296875,760.06591796875
2023-01-10,79.4743423461914,1024.5367431640625,1025.429443359375,,1200.4901123046875,36.04899978637695,1023.3715209960938,757.0018310546875
2023-01-11,79.62866973876953,1035.6092529296875,1037.4427490234375,,1201.2154541015625,35.69599914550781,1027.358154296875,760.8680419921875
2023-01-12,79.8273696899414,1034.7567138671875,1037.9083251953125,,1198.2069091796875,35.96500015258789,1016.4559936523438,763.5963745117188
2023-01-13,80.02630615234375,1035.4412841796875,1037.4637451171875,,1198.2069091796875,36.04499816894531,1016.4559936523438,763.5963745117188
2023-01-16,80.02630615234375,1035.4412841796875,1037.4637451171875,,1218.0831298828125,36.04499816894531,1030.32861328125,763.0121459960938
2023-01-17,80.1764907836914,1034.2464599609375,1036.6678466796875,,1225.9686279296875,35.965999603271484,1021.8408813476562,763.7481689453125
2023-01-18,80.41449737548828,1025.279541015625,1026.4046630859375,,1231.026123046875,36.02299880981445,1022.6906127929688,769.1863403320312
2023-01-19,80.37203216552734,1024.610595703125,1024.6595458984375,,1224.0799560546875,35.93299865722656,1030.2147216796875,768.3394165039062
2023-01-20,80.36954498291016,1035.1175537109375,1036.0355224609375,,1224.0799560546875,35.840999603271484,1034.1988525390625,765.1764526367188
2023-01-23,80.42303466796875,1036.3140869140625,1037.39111328125,,1224.0799560546875,35.87099838256836,1034.1988525390625,763.8084716796875
2023-01-24,80.56990051269531,1042.4560546875,1044.3458251953125,,1233.348388671875,36.01100158691406,1034.1988525390625,766.2427368164062
2023-01-25,80.71237182617188,1047.91845703125,1050.5311279296875,,1213.9154052734375,35.902000427246094,1034.1988525390625,766.4326782226562
2023-01-26,80.77904510498047,1053.075927734375,1056.3331298828125,,1223.8536376953125,35.80400085449219,1034.1988525390625,764.7622680664062
2023-01-27,80.85235595703125,1057.21337890625,1059.0447998046875,,1233.1156005859375,35.736000061035156,1049.1759033203125,763.2678833007812
2023-01-30,80.98512268066406,1052.086181640625,1053.4385986328125,,1238.675048828125,35.54499816894531,1047.6806640625,761.9404907226562
2023-01-31,80.8948974609375,1064.8779296875,1068.853759765625,,1241.4794921875,35.617000579833984,1040.626953125,762.4541625976562
2023-02-01,81.02890014648438,1073.850341796875,1077.9090576171875,,1262.8787841796875,35.698001861572266,1049.02734375,765.4555053710938
2023-02-02,81.50814819335938,1089.186279296875,1094.4156494140625,,1257.570068359375,35.84400177001953,1055.5452880859375,770.5006103515625
2023-02-03,81.61827850341797,1093.057373046875,1097.9832763671875,,1269.0301513671875,35.77399826049805,1061.774658203125,765.92431640625
2023-02-06,81.63701629638672,1103.185791015625,1109.1600341796875,,1259.39794921875,35.810001373291016,1063.9896240234375,761.9913330078125
2023-02-07,81.63626861572266,1118.03466796875,1125.7032470703125,,1262.1446533203125,35.90999984741211,1066.0162353515625,760.8510131835938
2023-02-08,81.66629028320312,1103.7823486328125,1109.7996826171875,,1278.79541015625,36.02399826049805,1064.2691650390625,760.4945678710938
2023-02-09,81.664306640625,1079.932861328125,1084.4725341796875,,1284.3314208984375,36.37900161743164,1051.58984375,760.0637817382812
2023-02-10,81.5155258178711,1078.5045166015625,1084.072021484375,,1284.1864013671875,36.26599884033203,1042.287841796875,757.1411743164062
2023-02-13,81.60832214355469,1084.5916748046875,1091.4200439453125,,1283.1778564453125,36.20600128173828,1038.7720947265625,758.3021850585938
2023-02-14,81.56378936767578,1090.595703125,1097.853271484375,,1293.784423828125,36.474998474121094,1041.5277099609375,756.6099243164062
2023-02-15,81.57332611083984,1099.0955810546875,1107.3192138671875,,1301.560302734375,36.362998962402344,1042.7005615234375,755.0383911132812
2023-02-16,81.5621337890625,1094.329345703125,1100.66357421875,,1308.873779296875,36.630001068115234,1052.320556640625,753.6735229492188
2023-02-17,81.52091217041016,1095.8333740234375,1103.1656494140625,,1305.187255859375,36.26100158691406,1046.220703125,754.059814453125
2023-02-20,81.51411437988281,1095.8333740234375,1103.1656494140625,,1308.4010009765625,36.65800094604492,1045.1759033203125,754.31201171875
2023-02-21,81.32976531982422,1074.5501708984375,1080.7978515625,,1299.89697265625,36.637001037597656,1033.4189453125,749.9824829101562
2023-02-22,81.31351470947266,1077.077880859375,1084.1151123046875,,1276.28759765625,36.494998931884766,1029.9423828125,751.1434326171875
2023-02-23,81.35696411132812,1076.947998046875,1083.86083984375,,1287.2493896484375,36.73400115966797,1030.763671875,752.643310546875
2023-02-24,81.30903625488281,1075.711181640625,1083.190673828125,,1283.4527587890625,36.880001068115234,1025.19580078125,749.9852294921875
2023-02-27,81.33872985839844,1074.449951171875,1082.731201171875,,1301.9697265625,36.77199935913086,1017.7899169921875,750.1380615234375
2023-02-28,81.38815307617188,1071.8292236328125,1080.744384765625,,1307.0452880859375,36.71200180053711,1010.3125,750.5318603515625
2023-03-01,81.3048095703125,1077.1961669921875,1083.125732421875,,1316.2255859375,36.61600112915039,1038.5965576171875,748.040771484375
2023-03-02,81.26284790039062,1083.7633056640625,1090.768798828125,,1324.2880859375,36.20800018310547,1036.989501953125,745.7500610351562
2023-03-03,81.2913818359375,1100.413330078125,1108.32080078125,,1335.4091796875,36.680999755859375,1046.6031494140625,748.703857421875
2023-03-06,81.35108947753906,1102.2412109375,1109.7137451171875,,1339.8839111328125,36.84600067138672,1051.778076171875,748.4632568359375
2023-03-07,81.4168472290039,1109.2423095703125,1116.107421875,,1332.5400390625,36.805999755859375,1063.7413330078125,748.7206420898438
2023-03-08,81.34378051757812,1105.33642578125,1113.3785400390625,,1339.328857421875,36.4370002746582,1050.8359375,749.8568725585938
2023-03-09,81.28772735595703,1094.224365234375,1102.0460205078125,,1335.5179443359375,36.500999450683594,1041.3236083984375,750.4258422851562
2023-03-10,81.22834777832031,1094.224365234375,1081.175048828125,,1317.1956787109375,35.88999938964844,1020.0791015625,758.7591552734375
2023-03-13,80.79090881347656,1063.80615234375,1070.140869140625,,1266.842041015625,35.88999938964844,1022.0568237304688,766.3280029296875
2023-03-14,80.60987091064453,1076.79345703125,1086.7431640625,,1302.3209228515625,35.02000045776367,1007.3696899414062,763.4622802734375
2023-03-15,80.00375366210938,1090.02783203125,1097.6986083984375,,1247.7496337890625,35.400001525878906,1038.0811767578125,769.8679809570312
